,index,season,seasonNumber,series,episode,challengeType,outcomeType,guestJudge,competedOnTC,otherShows
661,661,Seattle,10,US,9,Elimination,Individual,Chris Cosentino,,Top Chef Masters Season 4
662,662,Seattle,10,US,9,Elimination,Individual,Wolfgang Puck,,
663,663,Seattle,10,US,10,Quickfire,Individual,Wolfgang Puck,,
664,664,Seattle,10,US,10,Elimination,Individual,Danny Meyer,,
665,665,Seattle,10,US,11,Elimination,Team,Danny Meyer,,
666,666,Seattle,10,US,12,Quickfire,Individual,Katsuya Uechi,,
667,667,Seattle,10,US,12,Elimination,Individual,David Chang,,
668,668,Seattle,10,US,13,Quickfire,Individual,Curtis Stone,,Top Chef Masters Season 3 Host
669,669,Seattle,10,US,13,Elimination,Individual,Curtis Stone,,Top Chef Masters Season 3 Host
670,670,Seattle,10,US,14,Quickfire,Individual,Sean Brock,,
671,671,Seattle,10,US,15,Quickfire,Individual,Tom Colicchio,,Top Chef Judge
672,672,Seattle,10,US,15,Elimination,Individual,Roy Choi,,
673,673,Texas,9,US,3,Quickfire,Individual,Johnny Hernandez,,
674,674,Texas,9,US,3,Elimination,Team,Johnny Hernandez,,
675,675,Texas,9,US,4,Quickfire,Individual,Mary Sue Milliken,,Top Chef Masters Season 3
676,676,Texas,9,US,4,Quickfire,Individual,Susan Feniger,,Top Chef Masters Season 2
677,677,Texas,9,US,4,Elimination,Team,Mary Sue Milliken,,Top Chef Masters Season 3
678,678,Texas,9,US,4,Elimination,Team,Susan Feniger,,Top Chef Masters Season 2
679,679,Texas,9,US,5,Quickfire,Individual,John Besh,,Top Chef Masters Season 1
680,680,Texas,9,US,5,Elimination,Individual,John Besh,,Top Chef Masters Season 1
681,681,Texas,9,US,6,Quickfire,Individual,Dean Fearing,,
682,682,Texas,9,US,6,Elimination,Team,Dean Fearing,,
683,683,Texas,9,US,7,Quickfire,Individual,Tim Love,,"Top Chef Masters Season 1, Tournament of Champions"
684,684,Texas,9,US,7,Elimination,Team,Tim Love,,"Top Chef Masters Season 1, Tournament of Champions"
685,685,Texas,9,US,8,Quickfire,Individual,Tom Colicchio,,Top Chef Judge
686,686,Texas,9,US,8,Elimination,Individual,Patti LaBelle,,
687,687,Texas,9,US,9,Quickfire,Individual,Nathan Mirabald,,
688,688,Texas,9,US,9,Elimination,Team,Nathan Mirabald,,
689,689,Texas,9,US,11,Quickfire,Individual,Eric Ripert,,Yes?
690,690,Texas,9,US,11,Elimination,Individual,Charlize Theron,,
691,691,Texas,9,US,12,Quickfire,Team,Cat Cora,,Iron Chef
692,692,Texas,9,US,12,Quickfire,Team,Cat Cora,,
693,693,Texas,9,US,12,Elimination,Individual,Dana Cowin,,
694,694,Texas,9,US,13,Quickfire,Individual,Pee Wee Herman,,
695,695,Texas,9,US,14,Quickfire,Individual,Tom Colicchio,,Top Chef Judge
696,696,Texas,9,US,15,Elimination,Individual,Cammi Granato,,
697,697,Texas,9,US,15,Elimination,Individual,Gretchen Beiler,,
698,698,Texas,9,US,15,Elimination,Individual,Jon Montgomery,,
699,699,Texas,9,US,16,Quickfire,Individual,Emeril Lagasse,,
700,700,Texas,9,US,17,Elimination,Individual,Hugh Acheson,,Top Chef Masters Season 3
701,701,World All Stars,20,US,1,Elimination,Individual,Angela Harnett,,
702,702,World All Stars,20,US,2,Quickfire,Individual,Santiago Lastra,,
703,703,World All Stars,20,US,2,Elimination,Individual,Lorna Maseko,,
704,704,World All Stars,20,US,3,Elimination,Team,James Cochran,,
705,705,World All Stars,20,US,3,Elimination,Team,Brett Graham,,
706,706,Masters Season 5,5,US Masters,2,Sudden Death Quickfire,Individual,Gail Simmons,,
707,707,Masters Season 5,5,US Masters,3,Quickfire,Individual,Amelia Posada,,
708,708,Masters Season 5,5,US Masters,3,Quickfire,Individual,Erika Nakamura,,
709,709,Masters Season 5,5,US Masters,4,Quickfire,Individual,Jason Bentley,,
710,710,Masters Season 5,5,US Masters,5,Elimination,Team,Busy Philipps,,
711,711,Masters Season 5,5,US Masters,5,Elimination,Team,Dana Cowin,,
712,712,Masters Season 5,5,US Masters,5,Elimination,Team,Francis Lam,,
713,713,Masters Season 5,5,US Masters,6,Quickfire,Individual,Mindy Kaling,,
714,714,Masters Season 5,5,US Masters,6,Elimination,Individual,Francis Lam,,
715,715,Masters Season 5,5,US Masters,7,Quickfire,Individual,Ali Larter,,
716,716,Masters Season 5,5,US Masters,7,Elimination,Team,Francis Lam,,
717,717,Masters Season 5,5,US Masters,8,Quickfire,Individual,Daniel Handler,,
718,718,Masters Season 5,5,US Masters,8,Elimination,Individual,Jane Goldman,,
719,719,Masters Season 5,5,US Masters,8,Elimination,Individual,Lesley Bargar Suter,,
720,720,Masters Season 5,5,US Masters,9,Quickfire,Individual,Sang Yoon,,Top Chef Masters Season 5
721,721,Masters Season 5,5,US Masters,9,Elimination,Individual,Alan Richman,,
722,722,Masters Season 5,5,US Masters,9,Elimination,Individual,Alan Richman,,
723,723,Masters Season 5,5,US Masters,9,Elimination,Individual,Jane Goldman,,
724,724,Masters Season 5,5,US Masters,9,Elimination,Individual,Hadley Tomicki,,
725,725,Masters Season 5,5,US Masters,10,Elimination,Individual,Lesley Bargar Suter,,
726,726,Masters Season 5,5,US Masters,10,Elimination,Individual,Francis Lam,,
727,727,Masters Season 5,5,US Masters,1,Elimination,Individual,Lesley Bargar Suter,,
728,728,Masters Season 5,5,US Masters,2,Elimination,Individual,Francis Lam,,
729,729,Masters Season 5,5,US Masters,3,Elimination,Individual,Lesley Bargar Suter,,
730,730,World All Stars,20,US,4,Quickfire,Individual,Paul A. Young,,
731,731,World All Stars,20,US,4,Elimination,Team,Ledley King,,
732,732,World All Stars,20,US,4,Elimination,Team,Aquiles Chavez,,
733,733,World All Stars,20,US,5,Quickfire,Individual,Adam Handling,,
734,734,World All Stars,20,US,5,Elimination,Individual,Martha Ortiz,,
735,735,World All Stars,20,US,6,Elimination,Team,Harriet Mansell,,
736,736,World All Stars,20,US,6,Elimination,Team,Max Halley,,
737,737,World All Stars,20,US,6,Elimination,Team,Stu Deeley,,
738,738,World All Stars,20,US,6,Elimination,Team,Graham Hornigold,,
739,739,World All Stars,20,US,6,Elimination,Team,Roger Pizey,,
740,740,World All Stars,20,US,7,Quickfire,Individual,Gaggan Anand,,
741,741,World All Stars,20,US,7,Elimination,Individual,Gaggan Anand,,
742,742,World All Stars,20,US,8,Quickfire,Individual,Judy Joo,,
743,743,World All Stars,20,US,8,Elimination,Team,David Zilber,,
744,744,World All Stars,20,US,9,Elimination,Team,Clare Smyth,,
745,745,World All Stars,20,US,9,Elimination,Team,Jimmy Famurewa,,
746,746,World All Stars,20,US,10,Quickfire,Individual,Tom Brown,,
747,747,World All Stars,20,US,10,Elimination,Individual,Asma Khan,,
748,748,World All Stars,20,US,11,Quickfire,Individual,Andrew Wong,,
749,749,World All Stars,20,US,11,Elimination,Team,Kirk Westaway,,
750,750,World All Stars,20,US,12,Quickfire,Individual,Sam Bompas,,
751,751,World All Stars,20,US,12,Elimination,Individual,Jeremy Chan,,
752,752,World All Stars,20,US,13,Quickfire,Individual,Greg Marchand,,
753,753,World All Stars,20,US,13,Elimination,Individual,Greg Marchand,,
754,754,World All Stars,20,US,14,Elimination,Individual,Helene Darroze,,
